ID,カードパック,カード名,属性,カード種別,レアリティ,コスト,攻撃力,HP,効果,効果関数
1,COR,ショーン,Red,Unit Card,Common,3,2,6,,
2,COR,ガイ,Red,Unit Card,Common,3,2,5,＜臨戦＞,
3,COR,アクセル,Red,Unit Card,Common,3,2,4,プレイ時：正面のユニットに1ダメージ＜成長＞：3Lv.2：HP+3Lv.3：「攻撃時：正面のユニットに自身の攻撃力分のダメージ」を得る,
4,COR,トビカガチ,Red,Unit Card,Common,3,2,3,プレイ時：自身を除くランダムな味方ユニット1体の攻撃力+1,
5,COR,ドスランポス,Red,Unit Card,Common,5,3,6,＜臨戦＞＜メモリー＞：4+1/+1、＜シールド＞を得る［メモリー数：0］,
6,COR,ラングロトラ,Red,Unit Card,Common,3,2,5,撃破：ランダムな敵ユニット1体に2ダメージ,
7,COR,リオレイア,Red,Unit Card,Common,7,2,10,＜空戦＞,
8,COR,フォレスト・スパイヤー,Red,Unit Card,Common,3,2,4,死亡時：全てのユニットとヒーローに1ダメージ,
9,COR,ソニック・オストリーグ,Red,Unit Card,Common,4,2,7,＜臨戦＞,
10,COR,フレイム・スタッガー,Red,Unit Card,Common,7,2,16,＜重貫通＞初めて攻撃力が5以上になった時：ランダムな敵ユニット1体に10ダメージ＜エナジー＞：攻撃力+1、MP+1・攻撃時：エナジーポイント+2・味方ヒーローアーツ使用時：エナジーポイント+3,
11,COR,ガンボルト,Red,Unit Card,Common,3,2,5,死亡時：最もHPの低いランダムな敵ユニット1体に1ダメージ＜目覚め＞：敵ユニットに4ダメージを振り分ける,
12,COR,キュービィ,Red,Unit Card,Common,5,2,7,＜空戦＞,
13,COR,さくら,Red,Unit Card,Rare,5,3,6,プレイ時：正面のユニットに2ダメージ、＜アーツチャージ2＞初めて攻撃力が5以上になった時：全ての味方ユニットに＜圧倒＞（1回攻撃するまで）付与,
14,COR,フェイロン,Red,Unit Card,Rare,4,3,5,プレイ時：激昂を探索攻撃時：敵ヒーローに1ダメージ,
15,COR,ラギアクルス,Red,Unit Card,Rare,4,2,5,プレイ時：敵ユニットに5ダメージを振り分ける,
16,COR,ジンオウガ,Red,Unit Card,Rare,5,2,8,プレイ時：全てのユニットに1ダメージ,
17,COR,ストーム・イーグリード,Red,Unit Card,Rare,6,1,11,＜空戦＞プレイ時：攻撃力+2（1回攻撃するまで）,
18,COR,シャイニング・タイガード,Red,Unit Card,Rare,3,1,10,敵ヒーローにダメージを与えた時：全ての敵ユニットに1ダメージ,
19,COR,エンリコ・マリーニ,Red,Unit Card,Rare,5,3,5,＜臨戦＞場に出た時：敵ユニットがいない場合、+1/+2、MP+2死亡時：正面のユニットに3ダメージ,
20,COR,ドノヴァン・バイン,Red,Unit Card,Rare,5,2,8,場に出た時：自身を除くランダムな味方ユニット1体の攻撃力+2、自分の手札かEXポケットにあるランダムなユニットカード1枚のMP-1＜連撃＞：1攻撃力+1,
21,COR,レオン・S・ケネディ,Red,Unit Card,Epic,3,2,4,プレイ時：ハンドガンを探索場にいる間：自分のアクションカードとユニットカードのダメージを与える効果+1,
22,COR,カーネル,Red,Unit Card,Epic,5,2,10,味方マシーンユニットが場に出た時：自身の攻撃力+1、＜連撃＞（1回攻撃するまで）を得る場にいる間：自身を除く味方赤ユニットに攻撃力+1、＜臨戦＞付与,
23,COR,バレッタ,Red,Unit Card,Epic,4,2,6,＜臨戦＞場に出た時：敵ユニットに4ダメージを振り分ける,rush;split_damage_all_enemy_units:4
24,COR,レディ,Red,Unit Card,Epic,6,2,7,＜対空＞プレイ時：敵ユニットに7ダメージを振り分ける、相手の墓地にあるランダムなユニットを3体まで除外攻撃で破壊時：攻撃力+1、＜連撃＞（1回攻撃するまで）を得る,
25,COR,宿命に抗う者 リュウ,Red,Unit Card,Legendary,6,3,6,＜臨戦＞＜俊敏＞攻撃時：正面のユニットにこのバトル中に使用したアクションカード枚数分のダメージ［使用回数：0］,
26,COR,怒れる竜王 リオレウス,Red,Unit Card,Legendary,7,3,7,＜空戦＞＜臨戦＞敵ヒーローにダメージを与えた時：ランダムな敵ユニット1体に6ダメージ,
27,COR,衝撃波,Red,Action Card,Common,3,,,＜アーツチャージ1＞敵ユニット1体に3ダメージ,
28,COR,タル爆弾,Red,Action Card,Common,5,,,全ての敵ユニットに1ダメージ敵ヒーローに3ダメージ,
29,COR,捨て身の突撃,Red,Action Card,Common,1,,,味方ユニット1体に+2/-2,
30,COR,ヘッドショット,Red,Action Card,Common,5,,,＜アーツチャージ2＞敵ヒーローに3ダメージ,
31,COR,アングリーチャージ,Red,Action Card,Common,3,,,＜アーツチャージ2＞味方ユニット1体の攻撃力+2,
32,COR,信頼の力,Red,Action Card,Common,2,,,味方ユニット1体の攻撃力+2,
33,COR,使命感,Red,Action Card,Common,2,,,全ての味方ユニットの攻撃力+1,
34,COR,加撃,Red,Action Card,Common,2,,,味方ユニット1体の攻撃力+1ランダムな敵ユニット1体に1ダメージ,
35,COR,不意打ち,Red,Action Card,Rare,4,,,＜アーツチャージ1＞敵ヒーローに2ダメージ,
36,COR,精密射撃,Red,Action Card,Rare,5,,,＜アーツチャージ1＞敵ユニット1体に6ダメージ,
37,COR,ストームトルネード,Red,Action Card,Rare,5,,,敵ユニット1体に6貫通ダメージ,
38,COR,託された弾薬,Red,Action Card,Rare,4,,,敵ユニット1体に4貫通ダメージ,
39,COR,統率された部隊,Red,Action Card,Rare,3,,,全ての味方ユニットの攻撃力+2（1回攻撃するまで）,
40,COR,刺し違え,Red,Action Card,Rare,2,,,味方ユニット1体に5ダメージを与え、ランダムな敵ユニット1体に5ダメージ,
41,COR,冷徹な悪魔狩り,Red,Action Card,Epic,4,,,全てのユニットに4ダメージ,
42,COR,上空からの強襲,Red,Action Card,Epic,3,,,味方ユニット1体の攻撃力+2（1回攻撃するまで）＜空戦＞付与,
43,COR,連鎖する烈火,Red,Action Card,Epic,3,,,敵ユニット1体に、このバトル中の連鎖する烈火の使用回数+4ダメージこのダメージでユニットを破壊した場合、死亡時能力は発動せず、ゲームから除外する（使用回数：0）,
44,COR,竜王の審判,Red,Action Card,Legendary,5,,,敵ユニットに12ダメージを振り分ける,
45,COR,双龍の波動,Red,Action Card,Legendary,2,,,敵ユニット1体に、場の味方ユニット数+3ダメージ,
46,COR,メットールC-15,Green,Unit Card,Common,3,2,3,＜シールド＞＜目覚め＞：HP+2、応援を探索,
47,COR,まこと,Green,Unit Card,Common,3,2,5,撃破：+1/+1,
48,COR,アベル,Green,Unit Card,Common,4,2,6,プレイ時：味方ヒーローのライフ+4,
49,COR,ヒューゴー,Green,Unit Card,Common,5,3,5,プレイ時：自身を除くランダムな味方ユニット1体のHP+2,
50,COR,ドスジャギィ,Green,Unit Card,Common,4,2,6,プレイ時：ジャギィ1体を場に出す,
51,COR,クルペッコ,Green,Unit Card,Common,3,2,4,プレイ時：自身を除くランダムな味方ユニット1体のHP+2,
52,COR,アイルー,Green,Unit Card,Common,3,1,7,＜MPブースト：20＞,
53,COR,ウラガンキン,Green,Unit Card,Common,5,2,7,プレイ時：自身を含む全ての味方ユニットのHP+2,
54,COR,ホーガンマー,Green,Unit Card,Common,5,3,7,場に出た時：敵ユニットがいない場合、+1/+1、＜シールド＞を得る,
55,COR,バブリー・クラブロス,Green,Unit Card,Common,3,2,3,プレイ時：自身を除く味方ユニットにHP3を振り分ける,
56,COR,アーマー・アルマージ,Green,Unit Card,Common,3,1,6,プレイ時：自身を除く全ての味方緑ユニットのHP+2攻撃時：味方緑ユニットにHP3を振り分ける,
57,COR,シェリー・バーキン,Green,Unit Card,Common,3,2,5,プレイ時：味方ヒーローのライフ+2,
58,COR,神月かりん,Green,Unit Card,Rare,5,3,6,撃破：HP+2初めてHPが6以上になった時：攻撃力+2,
59,COR,ザンギエフ,Green,Unit Card,Rare,5,3,5,＜シールド＞＜成長＞：5Lv.2：全ての味方ユニットのHP+3Lv.3：ランダムな敵ユニット1体に自身のHP分のダメージ,
60,COR,ツィツィヤック,Green,Unit Card,Rare,4,2,5,プレイ時：正面の敵ユニットを封印味方ユニットが場に出た時：自身の正面を除くランダムな敵ユニット1体を封印,
61,COR,クレッセント・グリズリー,Green,Unit Card,Rare,8,4,10,＜重貫通＞撃破：MP+2初めてHPが12以上になった時：MP+2,
62,COR,エレナ,Green,Unit Card,Rare,3,1,5,プレイ時：自身を除くランダムな味方ユニット1体のHP+3,
63,COR,リチャード・エイゲン,Green,Unit Card,Rare,4,2,7,プレイ時：デッキ内のユニットカード1枚をEXポケットに加え、そのカードに＜シールド＞付与死亡時：自身を除くランダムな味方ユニット1体に＜シールド＞付与,
