ID,カード名,属性,カード種別,レアリティ,種族,コスト,攻撃力,HP,効果
COR_001,火走りの斥候,Red,Unit Card,Common,Human,3,2,5,登場時：自身のEXポケットに「火種」を1枚加える。自身がアクションカードを使ったとき、このユニットの攻撃力を＋1。
COR_002,連鎖鍛冶ライガ,Red,Unit Card,Rare,Human,4,3,7,登場時：もっともMPが少ない手札のカードを一枚墓地に送る。そうした場合、自身のEXポケットに「火花の洗礼」を1枚加える。自身がEXポケットからカードを使ったとき、ランダムな敵ユニット1体に2ダメージ。
COR_003,灰冠の曲芸師,Red,Unit Card,Common,Human,2,1,4,EXポケットからアクションカードを使ったとき、このユニットは即時攻撃を行う。
COR_004,爆心の闘犬,Red,Unit Card,Common,Beast,3,3,4,攻撃時：正面のユニットに2ダメージ。
COR_005,瞬火の双銃士,Red,Unit Card,Epic,Human,5,4,6,登場時：敵ユニット1体に4ダメージ。「火種」を3枚以上使っていた場合、代わりに7ダメージを与え、敵ヒーローに2ダメージ与える。
COR_006,爆奏の指揮官ヴァルド,Red,Unit Card,Legendary,Human,6,4,8,登場時：自身の使用したアクションカードの数、敵ユニットに1ダメージを割り振る。自身がEXポケットからカードを使うたび、敵リーダーに2ダメージ。
COR_007,火種,Red,Action Card,Common,,1,,,敵ユニット1体に2ダメージ。
COR_008,火花の洗礼,Red,Action Card,Common,,2,,,自身のユニット1体に+3攻撃力を付与する。そのユニットがこのターン敵ユニットを撃破したとき、自身のEXポケットに「火種」を1枚加える。
COR_009,焼き切り,Red,Action Card,Rare,,3,,,敵ユニット1体に4ダメージ。アクティブレスポンス中に使った場合、代わりに6ダメージ。このカードの効果で敵ユニットを破壊した時、敵ヒーローに1ダメージ。
COR_010,残響点火,Red,Action Card,Rare,,2,,,自身の墓地のアクションカードを1枚選ぶ。そのカード名を記憶した「残響点火」を自身のEXポケットに1枚加える。このカードは記憶したカードと同じ効果を持つ。
COR_011,危険域突破,Red,Action Card,Epic,,3,,,自身のユニット1体は敵ユニットにブロックされないを得る（一回のみ）。さらに+2攻撃力を得る。
COR_012,紅蓮の幕開け,Red,Action Card,Epic,,5,,,自身のEXポケットに「火種」を2枚加える。敵ユニット全体に5ダメージ。敵リーダーに３ダメージ
COR_013,裂火の先兵,Red,Unit Card,Common,Human,3,2,5,登場時：正面の敵ユニットに1ダメージ。自身の効果ダメージで敵ユニットが破壊されたとき、このユニットに+1/+1。
COR_014,灼路の突撃兵,Red,Unit Card,Common,Human,3,3,4,攻撃時：正面の敵ユニットに3ダメージ
COR_015,火線の観測手,Red,Unit Card,Common,Human,3,1,6,自身のアクションカードのダメージを+1する。
COR_016,偏差射撃士マルク,Red,Unit Card,Rare,Human,5,4,4,登場時：正面以外の敵ユニットに5ダメージ。
COR_017,断罪砲の隊長レグナ,Red,Unit Card,Epic,Human,5,2,7,登場時：敵ユニット1体に3ダメージ。自身の効果ダメージで敵ユニットが破壊されるたび、ランダムな味方ユニット1体に+2/+2を付与する。
COR_018,戦線切り裂きヴォルガ,Red,Unit Card,Legendary,Human,6,3,7,登場時：敵リーダーに自信のユニットが受けるダメージをすべて+1するを付与する。ランダムな敵ユニット一体に7ダメージを与える。
COR_019,穿孔爆ぜ,Red,Action Card,Common,,2,,,敵ユニット1体に5ダメージを与える。
COR_020,導火線圧縮,Red,Action Card,Common,,1,,,対象の味方ユニットは攻撃準備時間を5秒短縮する。
COR_021,焦点爆破,Red,Action Card,Rare,,3,,,敵ユニットに6ダメージ。破壊した場合、その正面の味方ユニット1体に+3/+3を付与。
COR_022,死角撃ち,Red,Action Card,Rare,,3,,,正面ではない敵ユニット1体に6ダメージ。そのユニットを破壊した場合、最も近い味方ユニット1体に+1/+1を2回付与する。
COR_023,散華砲撃,Red,Action Card,Epic,,4,,,ランダムなユニットに合計9ダメージを好きなように割り分ける。
COR_024,焼断ルート,Red,Action Card,Epic,,4,,,1つのレーンを選ぶ。そのレーンの敵ユニットに7ダメージ。破壊した場合、その正面の味方ユニット1体は次の攻撃で正面のユニットを無視してヒーローを攻撃する。
COR_025,火種追跡兵,Red,Unit Card,Common,Human,2,2,3,登場時：デッキから「火種」1枚を探してEXポケットに加える。
COR_026,炉心の案内人,Red,Unit Card,Rare,Human,3,2,6,登場時：「火種」1枚を探して手札に加える。自分がアクションカードを使ったとき、そのカードが「火種」ならこのユニット攻撃力を+1する。
COR_027,点火契約,Red,Action Card,Common,-,1,-,-,デッキから「火種」1枚を探してEXポケットに加え、デッキをシャッフルする。その後、自分のユニット1体の攻撃準備時間を2秒短縮する。
COR_028,三燃式起動,Red,Action Card,Rare,-,3,-,-,「火種」が3枚以上使用していた場合、敵ユニット1体に6ダメージ。その後、自分のEXポケットの「火種」を2枚まで墓地に送り、その枚数だけ敵ヒーローに1ダメージ。
COR_029,炉壁突破機,Red,Unit Card,Epic,Machine,5,3,7,「火種」を3枚以上使用していた場合、攻撃時:5ダメージを与えるを得る。俊敏
COR_030,残火収束,Red,Action Card,Epic,-,4,-,-,敵ユニットに「火種」を使用した回数×2ダメージを振り分ける。
COR_031,終末炉の開門,Red,Action Card,Legendary,-,5,-,-,「火種」を使用した回数だけすべての敵ユニットと敵リーダーに1ダメージを与える。
COR_032,熱砂の散弾,Red,Action Card,Common,-,1,-,-,敵ユニット1体に1ダメージ。対象のHPが3以下なら、代わりに3ダメージ。
COR_033,赤熱の粉塵,Red,Action Card,Common,-,1,-,-,そのユニットが受ける効果ダメージを+3する。
COR_034,導火の小突き,Red,Action Card,Common,-,1,-,-,味方ユニット1体を選ぶ。そのユニットに攻撃時：正面のユニットに自身の攻撃力分のダメージ与えるを付与
COR_035,側面焦がし,Red,Action Card,Common,-,2,-,-,正面ではない敵ユニット1体に2ダメージ。そのユニットが破壊されなかった場合、そのユニットの正面の敵ヒーローに1ダメージ。
COR_036,揺らぎ撃ち,Red,Action Card,Common,-,2,-,-,敵ユニットに3ダメージを振り分ける
COR_037,短火圧,Red,Action Card,Rare,-,2,-,-,敵ユニット1体に2ダメージ。13秒間にそのユニットに戦闘ダメージ＋２を付与
COR_038,火花押し,Red,Action Card,Rare,-,3,-,-,敵ユニット1体に1ダメージ。さらに2秒間、攻撃不能にする。その間に味方ユニットがその正面を攻撃した場合、その攻撃は余剰ダメージを敵ヒーローに与える。
COR_039,時差の盾兵,Red,Unit Card,Common,Human,3,2,6,登場時：このユニットはアクションカードのダメージを受けない。
COR_040,空拍子の剣士,Red,Unit Card,Rare,Human,4,3,5,相手がアクションカードを使用した時、即時攻撃を行う
COR_041,割込工作,Red,Action Card,Rare,-,3,-,-,味方ユニット1体に、その正面に敵ユニットがいるなら+5攻撃力を付与する。いないなら、代わりに+1攻撃力と「連撃」を付与する。
COR_042,鈍化する号令,Red,Action Card,Common,-,2,-,-,味方ユニットすべてに+1攻撃力を付与する。さらに、現在のMPが5以上なら、ランダムな味方ユニット1体にさらに+1攻撃力を付与する。
COR_043,応急装甲,Red,Action Card,Common,-,2,-,-,味方ユニット1体に+2攻撃力を付与する（ターン中）。その後、そのユニットのHPが最大値なら、代わりに恒久的な+2攻撃力を付与する。
COR_044,先走る狩猟獣,Red,Unit Card,Epic,Beast,4,4,4,登場時：俊敏。攻撃時：このユニットの攻撃力を+1する。
COR_045,均衡崩しの司令,Red,Unit Card,Legendary,Human,6,4,7,登場時：味方ユニットすべてに、それぞれの正面の敵ユニットの攻撃力と同じ値の攻撃力強化を付与する
